Sample	Sample_ID	Batch_no	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	Altitude_m	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul
3308642_AB_64893_S11	HS0011	#004	RBGK	K001451900	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level		RBGK	IPK	13.7	17	NA	182	3.58	4.86
3308643_AB_64906_S12	HS0012	#004	RBGK	K001451899	Hordeum	spontaneum	10/04/1949	10	4	1949	Cyprus	Northern Cyprus	Kyrenia	Kyrenia	35.34	33.32	Town level		RBGK	IPK	4.7	3.29	NA	182	7.76	12
3308644_AB_64873_S13	HS0013	#004	RBGK	K001451898	Hordeum	spontaneum	22/04/1956	22	4	1956	Cyprus	SouthCyprus	Limassol	Asomatos	34.64	32.96	Town level		RBGK	IPK	10.5	42	NA	181	6.8	11
3308645_AB_64874_S14	HS0014	#004	RBGK	K001451897	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level		RBGK	IPK	6.5	3.78	NA	186	10.2	14
3308646_AB_64887_S15	HS0015	#004	RBGK	K001451896	Hordeum	spontaneum	02/05/1982	2	5	1982	Cyprus	SouthCyprus	Nicosia	Agrokipia	35.04	33.15	Town level		RBGK	IPK	9.8	68	NA	192	15.8	28
3308647_AB_64878_S16	HS0016	#004	RBGK	K001451895	Hordeum	spontaneum	27/03/1957	27	3	1957	Cyprus	Northern Cyprus	Lefke	Evrychoqu	35.08	32.88	Town level		RBGK	IPK	6.4	15	NA	188	24	33
3308648_AB_64888_S17	HS0017	#004	RBGK	K001411326	Hordeum	spontaneum	2015	NA	NA	2015	Cyprus	Nicosia	Agia Marina	NA	35.05	33.05	GPS		RBGK	IPK	10.2	81	NA	191	11.9	20
3308649_AB_64902_S18	HS0018	#004	RBGK	K001451906	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level		RBGK	IPK	6.8	5.2	NA	178	10.2	17
3308650_AB_64907_S19	HS0019	#004	RBGK	K001451905	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level		RBGK	IPK	7.7	24	NA	185	9.22	14
3308651_AB_64908_S20	HS0020	#004	RBGK	K001451904	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level		RBGK	IPK	11.3	28	NA	185	9.32	13
3308652_AB_64879_S21	HS0001	#006	RBGK	K001451894	Hordeum	spontaneum	24/05/1957	24	5	1957	Turkey	Mardin	Savur	Savur	37.56	40.68	Town level		RBGK	IPK	8.8	41	NA	188	13.8	39
3308653_AB_64911_S22	HS0003	#006	RBGK	K001451893	Hordeum	spontaneum	26/04/1965	26	4	1965	Turkey	Izmir	Cesme	Şifne	38.32	26.41	Town level		RBGK	IPK	9.5	28	NA	192	16.2	44
3308654_AB_64875_S23	HS0004	#006	RBGK	K001451892	Hordeum	spontaneum	06/05/1969	6	5	1969	Turkey	Canakkale	Canakkale	Canakkale	40.15	26.41	Town level		RBGK	IPK	9.7	12	NA	187	17.3	41
3308655_AB_64880_S24	HS0005	#006	RBGK	K001451890	Hordeum	spontaneum	02/05/1966	2	5	1966	Turkey	Mardin	Savur	Savur	37.56	40.68	Town level		RBGK	IPK	7.6	37	NA	190	16.6	45
3308656_AB_64881_S25	HS0006	#006	RBGK	K001451889	Hordeum	spontaneum	02/05/1966	2	5	1966	Turkey	Şanlıurfa	Ceylanpınar	Viransehir	37.04	39.92	Town level		RBGK	IPK	6.2	6.8	NA	187	15.2	27
3308657_AB_64866_S26	HS0008	#006	RBGK	K001451887	Hordeum	spontaneum	11/05/1988	11	5	1988	Turkey	Adiyaman	Kahta	Kahta	37.87	38.68	Town level		RBGK	IPK	7.1	10	NA	191	25.9	45
3308658_AB_64882_S27	HS0009	#006	RBGK	K001451886	Hordeum	spontaneum	11/05/1988	11	5	1988	Turkey	Diyarbakir	Diyarbakir	Kahta	37.9	40.03	Town level		RBGK	IPK	3.3	1.63	NA	186	8.55	15
3308659_AB_64903_S28	HS0010	#006	RBGK	K001451901	Hordeum	spontaneum	06/04/1955	6	4	1955	Cyprus	Northern Cyprus	Kyrenia	Kyrenia	35.34	33.32	Town level		RBGK	IPK	6.7	27	NA	181	16.9	29
3308660_AB_64904_S29	HS0036	#006	RBGK	K001451941	Hordeum	spontaneum	14/05/1994	14	5	1994	Israel	Northern District	GolanHeights	GIvatYoav	32.8	35.67	Town level		RBGK	IPK	7.1	13	NA	188	16.6	35
3308661_AB_64889_S30	HS0037	#006	RBGK	K001451940	Hordeum	spontaneum	11/05/1994	11	5	1994	Israel	SouthernDistrict	NegevDesert	Her Ramon	30.5	34.6	Town level		RBGK	IPK	8	19	NA	186	25.2	48
3308662_AB_64894_S31	HV0001	#010	RBGK	K001451021	Hordeum	vulgare	07/09/1927	7	9	1927	UK	England	EastLondon	Dagenham	51.54	0.14	Town level		RBGK	IPK	6.6	11	NA	182	22.9	25
3308663_AB_64912_S32	HV0002	#010	RBGK	K001451022	Hordeum	vulgare	08/07/1923	8	7	1923	UK	England	Essex	Colchester	51.9	0.9	Town level		RBGK	IPK	8.3	2.73	NA	182	12.6	16
3308664_AB_64867_S33	HV0003	#010	RBGK	K001451023	Hordeum	vulgare	10/10/1931	10	10	1931	UK	England	Hertfordshire	Hitchin	51.95	-0.28	Town level		RBGK	IPK	9.3	11	NA	189	18.2	29
3308665_AB_64868_S34	HV0004	#010	RBGK	K001451024	Hordeum	vulgare	20/10/1935	20	10	1935	UK	England	Uxbridge	Hillingdon	51.53	-0.45	Town level		RBGK	IPK	4.4	4.96	1.2	185	22.5	29
3308666_AB_64905_S35	HV0007	#010	RBGK	K001451006	Hordeum	vulgare	20/08/1925	20	8	1925	UK	IsleWight	Newport	Newport	50.7	-1.29	Town level		RBGK	IPK	5.6	5.3	NA	181	26.2	27
3308667_AB_64895_S36	HV0008	#010	RBGK	K001451007	Hordeum	vulgare	01/06/1934	1	6	1934	UK	IsleWight	Cowes	Floating Bridge	50.76	-1.29	Town level		RBGK	IPK	3.4	2.93	NA	184	19.2	22
3308668_AB_64890_S37	HV0009	#010	RBGK	K001451016	Hordeum	vulgare	12/07/1936	12	7	1936	UK	England	WestKent	High Brooms	51.15	0.28	Town level		RBGK	IPK	6.3	9.5	NA	192	19	23
3308669_AB_64913_S38	HV0010	#010	RBGK	K001451012	Hordeum	vulgare	05/07/1936	5	7	1936	UK	London	Bromley	Green Street Green	51.35	0.09	Town level		RBGK	IPK	3.4	2.42	NA	188	20.6	29
3308670_AB_64899_S39	HV0021	#010	RBGK	K001451041	Hordeum	vulgare	29/05/1927	29	5	1927	UK	Wales	Cardiff	Cardiff	51.48	-3.18	Town level		RBGK	IPK	5.8	8	NA	177	1.38	3.45
3308671_AB_64884_S40	HV0022	#010	RBGK	K001451040	Hordeum	vulgare	23/09/1926	23	9	1926	UK	Wales	Cardiff	Cardiff	51.48	-3.18	Town level		RBGK	IPK	7.1	3.36	NA	177	1.53	2.29
3308672_AB_64869_S41	HV0005	#011	RBGK	K001451028	Hordeum	vulgare	13/08/1944	13	8	1944	UK	England	Oxfordshire	Kidlington	51.82	-1.29	Town level		RBGK	IPK	7.2	4.12	NA	183	16.5	18
3308673_AB_64885_S42	HV0006	#011	RBGK	K001451005	Hordeum	vulgare	01/08/1943	1	8	1943	UK	Cornwall	Devon	South Molton	51.02	-3.83	Town level		RBGK	IPK	5.3	1.15	NA	180	6.71	8.7
3308674_AB_64876_S43	HV0029	#011	RBGK	K001451049	Hordeum	vulgare	16/07/1956	16	7	1956	Luxembourg	Luxembourg	Lorentzweiler	Bofferdange	49.68	6.13	Town level		RBGK	IPK	4.8	7.9	NA	184	17.4	20
3308675_AB_64896_S44	HV0035	#011	RBGK	K001453038	Hordeum	vulgare	13/06/1937	13	6	1937	Cyprus	SouthCyprus	Limassol	Krios river	34.68	33.04	District level		RBGK	IPK	5	5.8	NA	187	11.1	12
3308676_AB_64897_S45	HV0036	#011	RBGK	K001453037	Hordeum	vulgare	11/04/1937	11	4	1937	Cyprus	NA	NA	NA	35	33	Country level		RBGK	IPK	2.9	2.39	NA	183	13.3	17
3308677_AB_64898_S46	HV0044	#011	RBGK	K001453042	Hordeum	vulgare	12/04/1932	12	4	1932	Iraq	Baghdad	NA	NA	33.3	44.39	Province level		RBGK	IPK	7.3	0.128	NA	184	1.74	2.96
3308678_AB_64883_S47	HV0045	#011	RBGK	K001453041	Hordeum	vulgare	28/04/1947	28	4	1947	Iraq	Sulaymaniyah	Sulaymaniyah	Bakrajo	35.55	45.36	Town level		RBGK	IPK	3.4	3.66	NA	183	18.2	16
3308679_AB_64870_S48	HV0046	#011	RBGK	K001453040	Hordeum	vulgare	24/03/1947	24	3	1947	Iraq	Al Anbar	Hit	Hit	33.65	42.83	Town level		RBGK	IPK	6.5	5.8	NA	184	17.5	25
3308680_AB_64909_S49	HV0047	#011	RBGK	K001453048	Hordeum	vulgare	16/03/1947	16	3	1947	Iraq	Qwasit	AL Kut	Kut al-Imara	32.51	45.82	Town level		RBGK	IPK	6.2	3.98	NA	184	14.6	20
3308681_AB_64871_S50	HV0050	#011	RBGK	K001453044	Hordeum	vulgare	29/03/1947	29	3	1947	Iraq	AL Anbar	Rawa	NA	34.47	41.92	District level		RBGK	IPK	5.7	8.6	NA	183	8.37	15
3359146_AB_65276_S139	HV0023	#012	RBGK	K001451042	Hordeum	vulgare	27/08/1862	27	8	1862	UK	Wales	Gwynedd	Llanberis	53.12	4.13	Town level		RBGK	IPK	3.6	0.949	NA	179	1.21	1.45
3359147_AB_65160_S140	HV0025	#012	RBGK	K001451046	Hordeum	vulgare	01/07/1866	1	7	1866	NA	NA	NA	NA	NA	NA	NA		RBGK	IPK	10.2	4.45	NA	179	9.82	8.9
3359148_AB_65277_S141	HV0027	#012	RBGK	K001451048	Hordeum	vulgare	04/07/1882	4	7	1882	Switzerland	Vaud	NA	NA	46.62	6.55	Province level		RBGK	IPK	4.4	0.989	NA	180	8.93	8.2
3359149_AB_65196_S142	HV0040	#013	RBGK	K001453035	Hordeum	vulgare	1873	NA	NA	1873	Palestine	NA	NA	NA	32	35.25	Country level		RBGK	IPK	9.8	1.82	NA	180	0.22	0.431
3359150_AB_65162_S143	HV0042	#013	RBGK	K001453033	Hordeum	vulgare	15/01/1886	15	1	1886	Palestine	Jennin	Jennin	NA	32.46	35.3	District level		RBGK	IPK	11.8	1.5	NA	177	0.148	0.292
3359151_AB_65197_S144	HV0043	#013	RBGK	K001453032	Hordeum	vulgare	15/01/1886	15	1	1886	Palestine	Jennin	Jennin	NA	32.46	35.3	District level		RBGK	IPK	10.8	0.314	NA	184	0.311	0.471
3359152_AB_65294_S145	HV0048	#013	RBGK	K001453047	Hordeum	vulgare	22/05/1883	22	5	1883	Turkey	Canakkale	Canakkale	NA	40.12	26.43	Province level		RBGK	IPK	6.7	1.27	NA	177	0.126	0.204
3359153_AB_65296_S146	HV0059	#013	RBGK	K001453063	Hordeum	vulgare	25/04/1982	25	4	1892	Iran	Kerman	Kerman	Kerman	30.29	57.07	Town level		RBGK	IPK	7.9	1.28	NA	184	0.85	0.985
3359192_AB_65252_S185	HV0052	#022	RBGK	K001453050	Hordeum	vulgare	15/05/1947	15	5	1947	Iraq	Erbil	Soran	Rawanduz	36.61	44.52	Town level		RBGK	IPK	5.6	0.0841	NA	187	4.54	3.3
3359193_AB_65180_S186	HV0055	#022	RBGK	K001453054	Hordeum	vulgare	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	NA	34.68	44.97	District level		RBGK	IPK	6	0.587	NA	186	2.28	2.06
3359194_AB_65163_S187	HV0056	#022	RBGK	K001453058	Hordeum	vulgare	24/05/1948	24	5	1948	Iraq	Nineveh	Sinjar	Sinjar	36.32	41.86	Town level		RBGK	IPK	6	1.29	NA	192	7.74	5.5
3359213_AB_65250_S206	HV0024	#032	RBGK	K001451044	Hordeum	vulgare	01/07/1927	1	7	1927	UK	Scotland	St. Kilda	St. Kilda	57.81	-8.57	Town level		RBGK	IPK	7.5	0.0567	NA	175	2.21	1.89
3359214_AB_65278_S207	HV0034	#032	RBGK	K001451059	Hordeum	vulgare	25/04/1934	25	4	1934	Greece	Fournoi	Fournoi	Alatonisi	37.53	26.42	Town level		RBGK	IPK	7.9	0.386	NA	178	10.5	8.4
3359216_AB_65316_S209	HV0037	#033	RBGK	K001453036	Hordeum	vulgare	11/03/1982	11	3	1982	Cyprus	SouthCyprus	Nicosia	Orounda	35.1	33.09	Town level		RBGK	IPK	10.3	17	NA	180	4.33	5.2
3359217_AB_65202_S210	HV0092	#033	RBGK	K001453778	Hordeum	vulgare	23/03/1970	23	3	1970	Libya	Tripolitania	Misrata	NA	31.5	14.5	District level		RBGK	IPK	6.4	0.285	NA	183	9.47	8.6
3359218_AB_65225_S211	HV0219	#033	RBGK	K001459690	Hordeum	vulgare	14/05/1991	14	5	1991	Peru	Otuzco	La Lbertad	Salpo	-7.97	-78.6	District level		RBGK	IPK	5.1	1.16	NA	190	3.83	3.7
3359219_AB_65292_S212	HV0028	#034	RBGK	K001451047	Hordeum	vulgare	29/08/1845	29	8	1845	Switzerland	Vaud	Aigle	Gryon	46.27	7.07	Town level		RBGK	IPK	5.9	0.0245	NA	177	2.13	1.55
3359220_AB_65220_S213	HV0038	#036	RBGK	K001453030	Hordeum	vulgare	09/08/1962	9	8	1962	Turkey	Erzurum	Askale	Mt.Kop	40.04	40.52	Town level		RBGK	IPK	9.5	12	1.2	181	4.13	5.3
3359221_AB_65195_S214	HV0039	#036	RBGK	K001453029	Hordeum	vulgare	1967	NA	NA	1967	Turkey	Sirnak	Gizre	Mt.Cudi	37.39	42.43	Town level		RBGK	IPK	6.9	0.13	NA	180	2.21	1.79
3359222_AB_65297_S215	HV0074	#036	RBGK	K001453085	Hordeum	vulgare	15/01/1966	15	15	1966	Bahrain	Bahrain	Bahrain	NA	26.07	50.5	District level		RBGK	IPK	9.6	1.59	NA	NA	NA	0.154
3359223_AB_65203_S216	HV0095	#036	RBGK	K001453782	Hordeum	vulgare	01/04/1963	1	4	1963	Libya	Cyernaica	Marj	Zorda	32.47	20.83	Town level		RBGK	IPK	5	0.136	NA	181	1	1.05
3359134_AB_65299_S127	HS0021	#005	RBGK	K001451903	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level		RBGK	IPK	9.4	24	NA	150	1.21	2.17
3359135_AB_65259_S128	HS0022	#005	RBGK	K001451902	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level		RBGK	IPK	5.9	23	NA	168	1.28	2.09
3359136_AB_65141_S129	HS0023	#005	RBGK	K001434524	Hordeum	spontaneum	14/06/2017	14	6	2017	Armenia	Syunik	NA	Road	38.91	46.38	GPS		RBGK	IPK	6.2	6.2	NA	181	0.04	0.418
3359137_AB_65300_S130	HS0024	#005	RBGK	K001434528	Hordeum	spontaneum	14/06/2017	14	6	2017	Armenia	Syunik	NA	Kerchevan	38.9	46.18	GPS		RBGK	IPK	6.4	3.35	NA	190	1.49	2.01
3359138_AB_65182_S131	HS0039	#008	RBGK	K001451933	Hordeum	spontaneum	05/05/1994	5	5	1994	Israel	Jerusalem	Jerusalem	Avizohas	31.78	35.23	Town level		RBGK	IPK	4.6	0.425	NA	179	0.567	0.596
3359139_AB_65302_S132	HS0040	#008	RBGK	K001451932	Hordeum	spontaneum	06/05/1994	6	5	1994	Israel	Northern District	Upper Galilee	Rosh-Pina	32.95	35.53	Town level		RBGK	IPK	9.1	3.39	NA	195	1.56	1.65
3359140_AB_65281_S133	HS0041	#008	RBGK	K001451931	Hordeum	spontaneum	09/05/1994	9	5	1994	Israel	SouthernDistrict	Shephelah	Revadim	31.77	34.82	Town level		RBGK	IPK	5.3	2.7	NA	189	6.64	5.5
3359141_AB_65260_S134	HS0042	#008	RBGK	K001451934	Hordeum	spontaneum	14/05/1994	14	5	1994	Israel	NorthIsrael	Gilboa	EinHarod	32.56	35.39	Town level		RBGK	IPK	2.1	0.976	NA	186	7	5.7
3359142_AB_65142_S135	HS0043	#008	RBGK	K001451925	Hordeum	spontaneum	08/05/1994	8	5	1994	Israel	NorthIsrael	Haifa	Damon	32.73	35.04	Town level		RBGK	IPK	8	1.11	NA	191	4.23	3.45
3359143_AB_65144_S136	HS0047	#008	RBGK	K001451923	Hordeum	spontaneum	07/05/1973	7	5	1973	Israel	Northern District	Upper Galilee	Rosh-Pina	32.97	35.54	Town level		RBGK	IPK	5.9	31	NA	191	6.27	7
3359144_AB_65183_S137	HS0050	#008	RBGK	K001451920	Hordeum	spontaneum	10/05/1994	10	5	1994	Israel	Jerusalem	Judean Hills	Motza	31.8	35.17	Town level		RBGK	IPK	5.5	1.17	NA	186	0.385	0.574
3359145_AB_65205_S138	HS0051	#008	RBGK	K001451919	Hordeum	spontaneum	13/04/1969	13	4	1969	Israel	NorthIsrael	Haifa	Ara	32.51	35.08	Town level		RBGK	IPK	5.5	2.47	NA	183	0.397	0.974
3359154_AB_65237_S147	HS0096	#014	RBGK	K001451967	Hordeum	spontaneum	07/04/1958	7	4	1958	Iraq	Amarah	Amarah	Fakkeh	32.06	47.68	District level		RBGK	IPK	6.5	0.73	NA	187	4.05	4.28
3359155_AB_65209_S148	HS0097	#014	RBGK	K001451965	Hordeum	spontaneum	28/03/1957	28	3	1957	Iraq	Masyan	Kuwait	Jabal al Muafla	32.42	47.3	Town level		RBGK	IPK	9	10	NA	182	3.03	4.69
3359156_AB_65186_S149	HS0098	#014	RBGK	K001451964	Hordeum	spontaneum	21/04/1957	21	4	1957	Iraq	NA	NA	NA	33	44	Country level		RBGK	IPK	5.4	12	NA	191	2.78	3.41
3359157_AB_65210_S150	HS0099	#014	RBGK	K001451973	Hordeum	spontaneum	21/06/1957	21	6	1957	Iraq	Sulaymaniyah	Qopi Quaradagh	NA	35.28	45.34	District level		RBGK	IPK	6	11	NA	168	0.451	1.79
3359158_AB_65211_S151	HS0100	#014	RBGK	K001451972	Hordeum	spontaneum	04/06/1948	4	6	1948	Iraq	Nineveh	Gwiske	NA	36.78	43.95	District level		RBGK	IPK	4.4	12	NA	165	0.0581	0.829
3359159_AB_65282_S152	HS0052	#015	RBGK	K001451918	Hordeum	spontaneum	22/05/1932	22	5	1932	Palestine	West Bank	Dara	NA	32	35.35	District level		RBGK	IPK	6.9	0.746	NA	183	0.686	0.56
3359160_AB_65262_S153	HS0079	#015	RBGK	K001451947	Hordeum	spontaneum	18/04/1943	18	4	1943	Syria	Homs	Tadmur	Palmyra	34.56	38.27	District level		RBGK	IPK	3.6	1.78	NA	190	7.55	4.98
3359161_AB_65264_S154	HS0081	#015	RBGK	K001451945	Hordeum	spontaneum	15/04/1939	15	4	1939	Syria	Aleppo	Manbij	NA	36.09	37.93	District level		RBGK	IPK	3.6	0.763	NA	193	6.19	3.79
3359162_AB_65265_S155	HS0084	#015	RBGK	K001451952	Hordeum	spontaneum	26/04/1945	26	4	1945	Jordan	Zarqa	Zarqa	Jebel Al Turno	32.05	36.1	District level		RBGK	IPK	4.7	3.71	NA	184	10.4	6.9
3359163_AB_65184_S156	HS0085	#015	RBGK	K001451951	Hordeum	spontaneum	17/04/1945	17	4	1945	Jordan	Jerash	Jersash	NA	32.28	35.9	District level		RBGK	IPK	2.7	1.12	NA	194	4.81	1.49
3359164_AB_65232_S157	HS0054	#016	RBGK	K001451915	Hordeum	spontaneum	21/03/1967	21	3	1967	Israel	SouthernDistrict	Dimona	Negev	31.04	35.2	Town level		RBGK	IPK	7	4.86	NA	178	2.92	3.7
3359165_AB_65261_S158	HS0055	#016	RBGK	K001451914	Hordeum	spontaneum	20/03/1967	20	3	1967	Israel	SouthernDistrict	Dimona	Negev	31.04	35.2	Town level		RBGK	IPK	3.5	6.9	NA	183	3.19	3.54
3359166_AB_65170_S159	HS0056	#016	RBGK	K001451913	Hordeum	spontaneum	24/04/1969	24	4	1969	Israel	UpperGalilee	MeronNatureReserve	Mt.Meron	32.99	35.41	Town level		RBGK	IPK	4.7	7.8	NA	183	5.09	6
3359167_AB_65152_S160	HS0111	#016	RBGK	K001451986	Hordeum	spontaneum	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	Kifri	34.68	44.97	Town level		RBGK	IPK	3.2	2.17	NA	184	3.46	2.77
3359168_AB_65283_S161	HS0112	#016	RBGK	K001451985	Hordeum	spontaneum	02/04/1947	2	4	1947	Iraq	Saladin	NA	Mt. Makhul	35.11	43.43	Town level		RBGK	IPK	5.9	11	NA	182	4.27	5.2
3359169_AB_65172_S162	HS0113	#016	RBGK	K001451984	Hordeum	spontaneum	15/05/1947	15	5	1947	Iraq	Erbil	Soran	Mt. Hadrayn	36.58	44.61	Town level		RBGK	IPK	5.3	11	NA	180	3.31	4.1
3359170_AB_65239_S163	HS0114	#016	RBGK	K001451983	Hordeum	spontaneum	31/03/1950	31	3	1950	Iraq	Diyala	Baladrooz	NA	33.67	45.41	District level		RBGK	IPK	6.7	3.02	NA	187	2.71	2.36
3359171_AB_65240_S164	HS0115	#016	RBGK	K001451982	Hordeum	spontaneum	31/03/1950	31	3	1950	Iraq	Diyala	Baladrooz	NA	33.67	45.41	District level		RBGK	IPK	5.1	8.3	2.3	179	1.73	2.44
3359172_AB_65173_S165	HS0116	#016	RBGK	K001451981	Hordeum	spontaneum	02/04/1948	2	4	1948	Iraq	Kirkuk	Al Hawija	Al Hawija	35.32	43.77	District level		RBGK	IPK	10	29	NA	177	2.22	2.39
3359173_AB_65187_S166	HS0117	#016	RBGK	K001451979	Hordeum	spontaneum	03/04/1962	3	4	1962	Iraq	Nineveh	Al Baaj	Al Baiyder	35.65	41.79	District level		RBGK	IPK	3.2	2.75	NA	180	1.8	1.99
3359174_AB_65258_S167	HS0002	#017	RBGK	K001451001	Hordeum	spontaneum	19/04/1914	19	4	1914	Greece	Crete	NA	Sitia	35.2	26.1	Town level		RBGK	IPK	5.3	0.451	NA	194	2.79	2.54
3359175_AB_65228_S168	HS0031	#017	RBGK	K001451991	Hordeum	spontaneum	06/05/1912	6	5	1914	Azerbaijan	Baku	Baku	NA	40.39	49.88	District level		RBGK	IPK	3	1.15	NA	188	1.73	2.12
3359176_AB_65143_S169	HS0046	#017	RBGK	K001451924	Hordeum	spontaneum	22/04/1933	22	4	1933	Palestine	West Bank	Dara	NA	32	35.35	District level		RBGK	IPK	3.7	0.366	NA	197	0.511	0.923
3359177_AB_65169_S170	HS0048	#017	RBGK	K001451922	Hordeum	spontaneum	19/04/2011	19	4	1911	Israel	West Bank	Bethelem	St. Theodosius Convent	31.72	35.28	Town level		RBGK	IPK	5.1	0.244	NA	183	1.61	1.49
3359178_AB_65145_S171	HS0049	#017	RBGK	K001451921	Hordeum	spontaneum	06/05/1935	6	5	1935	Israel	West Bank	Judean Hills	KfarEzion	31.65	35.12	Town level		RBGK	IPK	4.1	0.453	NA	188	0.467	0.754
3359179_AB_65231_S172	HS0053	#017	RBGK	K001451916	Hordeum	spontaneum	22/04/1911	22	4	1911	Egypt	Suez	Suez	Uyun Musa	29.87	32.65	Town level		RBGK	IPK	5.4	1.48	NA	188	3.05	3.22
3359180_AB_65233_S173	HS0057	#017	RBGK	K001451910	Hordeum	spontaneum	02/05/1911	2	5	1911	Palestine	West Bank	Jericho	Jabbok river	31.99	35.52	District level		RBGK	IPK	8	1.9	NA	183	3.45	3.88
3359181_AB_65234_S174	HS0058	#017	RBGK	K001451909	Hordeum	spontaneum	02/05/1911	2	5	1911	Palestine	West Bank	Jericho	Jabbok river	31.99	35.52	District level		RBGK	IPK	6	0.0296	NA	187	0.208	0.351
3359182_AB_65235_S175	HS0060	#017	RBGK	K001451907	Hordeum	spontaneum	19/04/1911	19	4	1911	Palestine	West Bank	Jericho	"St, Georges Convent"	31.84	35.42	Town level		RBGK	IPK	3.9	0.837	NA	186	1.3	1.57
3359183_AB_65206_S176	HS0082	#017	RBGK	K001451944	Hordeum	spontaneum	01/05/1911	1	5	1911	Syria	Hama	Hama	NA	34.94	36.75	District level		RBGK	IPK	7.2	5.6	NA	183	4.09	4.47
3359184_AB_65266_S177	HS0089	#018	RBGK	K001451963	Hordeum	spontaneum	1958	NA	NA	1958	Iraq	Sulaymaniyah	Halabja	Kuh I Bamu	35.08	45.99	Town level		RBGK	IPK	4.8	3.94	NA	190	9.22	9.1
