Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
3308642_AB_64893_S11	HS0011	PRJNA1289164	SAMN49882262	77009	SRR34447257	RBGK	K001451900	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level	RBGK	IPK	13.7	17	NA	182	3.58	4.86	79.09	8565295	0.22	44	3.810909657	0.073920256	0.996890791	6.37E-180	0.012507006	0.784699373	9.74E-08	0.0186	0.0026	0.016
3308643_AB_64906_S12	HS0012	PRJNA1289164	SAMN49882263	77009	SRR34447256	RBGK	K001451899	Hordeum	spontaneum	10/04/1949	10	4	1949	Cyprus	Northern Cyprus	Kyrenia	Kyrenia	35.34	33.32	Town level	RBGK	IPK	4.7	3.29	NA	182	7.76	12	94.16	17191698	0.21	42	3.768906246	0.084267945	0.996305112	1.80E-179	0.021211999	0.817417456	4.12E-08	0.0332	0.0023	0.0309
3308644_AB_64873_S13	HS0013	PRJNA1289164	SAMN49882264	77009	SRR34447160	RBGK	K001451898	Hordeum	spontaneum	22/04/1956	22	4	1956	Cyprus	SouthCyprus	Limassol	Asomatos	34.64	32.96	Town level	RBGK	IPK	10.5	42	NA	181	6.8	11	96.97	8103494	0.22	44	3.806156987	0.074127502	0.997878478	2.19E-194	0.010078905	0.780273517	1.12E-07	0.0145	0.0023	0.0122
3308645_AB_64874_S14	HS0014	PRJNA1289164	SAMN49882265	77009	SRR34447149	RBGK	K001451897	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level	RBGK	IPK	6.5	3.78	NA	186	10.2	14	1.02	217288	0.18	40	3.688191399	0.065581724	0.899552751	9.37E-90	0.016203192	0.756048599	2.95E-07	0.0299	0.0077	0.0222
3308646_AB_64887_S15	HS0015	PRJNA1289164	SAMN49882266	77009	SRR34447138	RBGK	K001451896	Hordeum	spontaneum	02/05/1982	2	5	1982	Cyprus	SouthCyprus	Nicosia	Agrokipia	35.04	33.15	Town level	RBGK	IPK	9.8	68	NA	192	15.8	28	96.65	16887435	0.27	56	4.037098931	0.032965104	0.990684126	7.01E-134	0.006954826	0.716876597	1.11E-06	0.008	0.0022	0.0058
3308647_AB_64878_S16	HS0016	PRJNA1289164	SAMN49882267	77009	SRR34447127	RBGK	K001451895	Hordeum	spontaneum	27/03/1957	27	3	1957	Cyprus	Northern Cyprus	Lefke	Evrychoqu	35.08	32.88	Town level	RBGK	IPK	6.4	15	NA	188	24	33	93.58	19199704	0.25	48	3.891825769	0.0448961	0.996081463	1.31E-177	0.005010306	0.03339112	0.7706539	0.0076	0.0026	0.005
3308648_AB_64888_S17	HS0017	PRJNA1289164	SAMN49882268	77009	SRR34447116	RBGK	K001411326	Hordeum	spontaneum	2015	NA	NA	2015	Cyprus	Nicosia	Agia Marina	NA	35.05	33.05	GPS	RBGK	IPK	10.2	81	NA	191	11.9	20	95.94	18245734	0.3	58	4.063824054	0.023175367	0.994886759	1.60E-148	0.006347182	0.803116885	3.89E-08	0.0075	0.0037	0.0038
3308649_AB_64902_S18	HS0018	PRJNA1289164	SAMN49882269	77009	SRR34447224	RBGK	K001451906	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level	RBGK	IPK	6.8	5.2	NA	178	10.2	17	1.17	266090	0.23	36	3.564157368	0.085807922	0.93671021	2.04E-107	0.019879083	0.736536859	4.96E-07	0.0314	0.0066	0.0248
3308650_AB_64907_S19	HS0019	PRJNA1289164	SAMN49882270	77009	SRR34447213	RBGK	K001451905	Hordeum	spontaneum	01/08/1970	1	8	1970	Germany	Saxony-Anhalt	Salzlandkreis	Gatersleben	51.82	11.27	Town level	RBGK	IPK	7.7	24	NA	185	9.22	14	82.07	16433892	0.25	48	3.891702823	0.045291246	0.997962955	1.18E-195	0.010418326	0.794486667	5.71E-08	0.0143	0.0022	0.0121
3308651_AB_64908_S20	HS0020	PRJNA1289164	SAMN49882271	77009	SRR34447175	RBGK	K001451904	Hordeum	spontaneum	27/03/1936	27	3	1936	Cyprus	SouthCyprus	Aronas	Athalassa	35.13	33.41	Town level	RBGK	IPK	11.3	28	NA	185	9.32	13	95.42	16902846	0.25	49	3.913934041	0.051363862	0.997517144	4.92E-179	0.01196653	0.772052398	1.49E-07	0.0167	0.0021	0.0146
3308652_AB_64879_S21	HS0001	PRJNA1289164	SAMN49882272	77009	SRR34447255	RBGK	K001451894	Hordeum	spontaneum	24/05/1957	24	5	1957	Turkey	Mardin	Savur	Savur	37.56	40.68	Town level	RBGK	IPK	8.8	41	NA	188	13.8	39	95.45	17130632	0.26	53	3.990397909	0.033276057	0.998298115	3.45E-190	0.011409884	0.733684004	5.55E-07	0.0151	0.0021	0.013
3308653_AB_64911_S22	HS0003	PRJNA1289164	SAMN49882273	77009	SRR34447244	RBGK	K001451893	Hordeum	spontaneum	26/04/1965	26	4	1965	Turkey	Izmir	Cesme	Å_ifne	38.32	26.41	Town level	RBGK	IPK	9.5	28	NA	192	16.2	44	95.43	25879267	0.3	57	4.051734214	0.026546196	0.995491965	2.26E-154	0.010146991	0.694122617	1.94E-06	0.0125	0.0022	0.0103
3308654_AB_64875_S23	HS0004	PRJNA1289164	SAMN49882274	77009	SRR34447233	RBGK	K001451892	Hordeum	spontaneum	06/05/1969	6	5	1969	Turkey	Canakkale	Canakkale	Canakkale	40.15	26.41	Town level	RBGK	IPK	9.7	12	NA	187	17.3	41	92.69	18284161	0.25	53	3.989101087	0.028953016	0.992820495	2.90E-156	0.012122604	0.716899704	9.09E-07	0.017	0.0038	0.0132
3308655_AB_64880_S24	HS0005	PRJNA1289164	SAMN49882275	77009	SRR34447194	RBGK	K001451890	Hordeum	spontaneum	02/05/1966	2	5	1966	Turkey	Mardin	Savur	Savur	37.56	40.68	Town level	RBGK	IPK	7.6	37	NA	190	16.6	45	64.82	13048033	0.24	55	4.016119131	0.03301897	0.991856256	7.32E-142	0.019120206	0.697656504	1.96E-06	0.0231	0.0089	0.0142
3308656_AB_64881_S25	HS0006	PRJNA1289164	SAMN49882276	77009	SRR34447183	RBGK	K001451889	Hordeum	spontaneum	02/05/1966	2	5	1966	Turkey	Å_anlÄ±urfa	CeylanpÄ±nar	Viransehir	37.04	39.92	Town level	RBGK	IPK	6.2	6.8	NA	187	15.2	27	65.89	10776473	0.27	54	4.009073611	0.026221548	0.997476068	2.36E-186	0.01091327	0.702063261	1.43E-06	0.0151	0.003	0.0121
3308657_AB_64866_S26	HS0008	PRJNA1289164	SAMN49882277	77009	SRR34447176	RBGK	K001451887	Hordeum	spontaneum	11/05/1988	11	5	1988	Turkey	Adiyaman	Kahta	Kahta	37.87	38.68	Town level	RBGK	IPK	7.1	10	NA	191	25.9	45	91.84	13450659	0.27	56	4.037647391	0.024570184	0.987551996	3.80E-137	0.012578202	0.686788151	2.32E-06	0.0168	0.0033	0.0135
3308658_AB_64882_S27	HS0009	PRJNA1289164	SAMN49882278	77009	SRR34447164	RBGK	K001451886	Hordeum	spontaneum	11/05/1988	11	5	1988	Turkey	Diyarbakir	Diyarbakir	Kahta	37.9	40.03	Town level	RBGK	IPK	3.3	1.63	NA	186	8.55	15	92.46	15118274	0.29	59	4.076774047	0.021563752	0.983184136	3.31E-117	0.011044829	0.645102273	7.16E-06	0.0147	0.0031	0.0116
3308659_AB_64903_S28	HS0010	PRJNA1289164	SAMN49882279	77009	SRR34447163	RBGK	K001451901	Hordeum	spontaneum	06/04/1955	6	4	1955	Cyprus	Northern Cyprus	Kyrenia	Kyrenia	35.34	33.32	Town level	RBGK	IPK	6.7	27	NA	181	16.9	29	95.87	18002068	0.24	48	3.907645152	0.04448907	0.998375931	6.00E-200	0.015231763	0.774140232	1.57E-07	0.0217	0.0021	0.0196
3308660_AB_64904_S29	HS0036	PRJNA1289164	SAMN49882280	77009	SRR34447162	RBGK	K001451941	Hordeum	spontaneum	14/05/1994	14	5	1994	Israel	Northern District	GolanHeights	GIvatYoav	32.8	35.67	Town level	RBGK	IPK	7.1	13	NA	188	16.6	35	91.68	13908442	0.26	58	4.052431048	0.020436811	0.989925389	1.14E-143	0.006947279	0.659021357	5.72E-06	0.0084	0.0042	0.0042
3308661_AB_64889_S30	HS0037	PRJNA1289164	SAMN49882281	77009	SRR34447161	RBGK	K001451940	Hordeum	spontaneum	11/05/1994	11	5	1994	Israel	SouthernDistrict	NegevDesert	Her Ramon	30.5	34.6	Town level	RBGK	IPK	8	19	NA	186	25.2	48	95.35	15483502	0.28	56	4.031433583	0.025536468	0.99519349	3.32E-157	0.00873195	0.659070476	5.12E-06	0.0113	0.0036	0.0077
3308662_AB_64894_S31	HV0001	PRJNA1288534	SAMN49852708	112509	SRR34432122	RBGK	K001451021	Hordeum	vulgare	07/09/1927	7	9	1927	UK	England	EastLondon	Dagenham	51.54	0.14	Town level	RBGK	IPK	6.6	11	NA	182	22.9	25	95.24	24803138	0.22	42	3.760967076	0.071210444	0.996713347	1.14E-185	0.014250865	0.837401256	1.69E-08	0.0225	0.0015	0.021
3308663_AB_64912_S32	HV0002	PRJNA1288534	SAMN49852709	112509	SRR34432121	RBGK	K001451022	Hordeum	vulgare	08/07/1923	8	7	1923	UK	England	Essex	Colchester	51.9	0.9	Town level	RBGK	IPK	8.3	2.73	NA	182	12.6	16	91.24	18022896	0.24	43	3.782458913	0.072418161	0.996491793	4.08E-181	0.00749452	0.690924032	2.26E-06	0.011	0.0018	0.0092
3308664_AB_64867_S33	HV0003	PRJNA1288534	SAMN49852710	112509	SRR34432120	RBGK	K001451023	Hordeum	vulgare	10/10/1931	10	10	1931	UK	England	Hertfordshire	Hitchin	51.95	-0.28	Town level	RBGK	IPK	9.3	11	NA	189	18.2	29	96.49	26300460	0.26	50	3.927113339	0.05404617	0.989995564	7.12E-136	0.010487808	0.86469042	1.91E-09	0.0147	0.0013	0.0134
3308665_AB_64868_S34	HV0004	PRJNA1288534	SAMN49852711	112509	SRR34432119	RBGK	K001451024	Hordeum	vulgare	20/10/1935	20	10	1935	UK	England	Uxbridge	Hillingdon	51.53	-0.45	Town level	RBGK	IPK	4.4	4.96	1.2	185	22.5	29	96.15	35133712	0.27	47	3.86586093	0.060407554	0.99607538	2.48E-170	0.008464725	0.785863052	9.19E-08	0.0117	0.0012	0.0105
3308666_AB_64905_S35	HV0007	PRJNA1288534	SAMN49852712	112509	SRR34432118	RBGK	K001451006	Hordeum	vulgare	20/08/1925	20	8	1925	UK	IsleWight	Newport	Newport	50.7	-1.29	Town level	RBGK	IPK	5.6	5.3	NA	181	26.2	27	91.35	28774103	0.24	44	3.823186781	0.060551128	0.998093509	1.89E-200	0.01717935	0.828134045	2.29E-08	0.026	0.0016	0.0244
3308667_AB_64895_S36	HV0008	PRJNA1288534	SAMN49852713	112509	SRR34432117	RBGK	K001451007	Hordeum	vulgare	01/06/1934	1	6	1934	UK	IsleWight	Cowes	Floating Bridge	50.76	-1.29	Town level	RBGK	IPK	3.4	2.93	NA	184	19.2	22	95.42	21658317	0.23	44	3.807364748	0.061989743	0.996972802	2.59E-188	0.012836876	0.858575461	4.79E-09	0.0195	0.0013	0.0182
3308668_AB_64890_S37	HV0009	PRJNA1288534	SAMN49852714	112509	SRR34432116	RBGK	K001451016	Hordeum	vulgare	12/07/1936	12	7	1936	UK	England	WestKent	High Brooms	51.15	0.28	Town level	RBGK	IPK	6.3	9.5	NA	192	19	23	90.56	20345612	0.28	60	4.084250777	0.020644639	0.989633977	7.69E-135	0.007169711	0.699106128	1.91E-06	0.0085	0.0012	0.0073
3308669_AB_64913_S38	HV0010	PRJNA1288534	SAMN49852715	112509	SRR34432115	RBGK	K001451012	Hordeum	vulgare	05/07/1936	5	7	1936	UK	London	Bromley	Green Street Green	51.35	0.09	Town level	RBGK	IPK	3.4	2.42	NA	188	20.6	29	94.5	27658986	0.28	49	3.922929222	0.046320802	0.995227319	2.20E-164	0.015925042	0.780123492	1.72E-07	0.0231	0.0013	0.0218
3308670_AB_64899_S39	HV0021	PRJNA1288534	SAMN49852716	112509	SRR34432114	RBGK	K001451041	Hordeum	vulgare	29/05/1927	29	5	1927	UK	Wales	Cardiff	Cardiff	51.48	-3.18	Town level	RBGK	IPK	5.8	8	NA	177	1.38	3.45	97.74	8408710	0.22	39	3.679348524	0.082989712	0.999358257	2.32E-241	0.006947249	0.772382518	1.84E-07	0.0106	0.0011	0.0095
3308671_AB_64884_S40	HV0022	PRJNA1288534	SAMN49852717	112509	SRR34432113	RBGK	K001451040	Hordeum	vulgare	23/09/1926	23	9	1926	UK	Wales	Cardiff	Cardiff	51.48	-3.18	Town level	RBGK	IPK	7.1	3.36	NA	177	1.53	2.29	88.24	15089010	0.21	38	3.651475487	0.100753688	0.998258969	1.29E-211	0.005893266	0.839464093	8.23E-09	0.0094	0.0011	0.0083
3308672_AB_64869_S41	HV0005	PRJNA1288534	SAMN49852718	112509	SRR34432111	RBGK	K001451028	Hordeum	vulgare	13/08/1944	13	8	1944	UK	England	Oxfordshire	Kidlington	51.82	-1.29	Town level	RBGK	IPK	7.2	4.12	NA	183	16.5	18	91.3	20724256	0.27	45	3.837319902	0.059447064	0.990610187	6.68E-150	0.00725231	0.659922638	5.26E-06	0.0102	0.0018	0.0084
3308673_AB_64885_S42	HV0006	PRJNA1288534	SAMN49852719	112509	SRR34432110	RBGK	K001451005	Hordeum	vulgare	01/08/1943	1	8	1943	UK	Cornwall	Devon	South Molton	51.02	-3.83	Town level	RBGK	IPK	5.3	1.15	NA	180	6.71	8.7	1.09	195682	0.27	28	3.46476117	0.058868233	0.966824354	4.15E-132	0.017878592	0.624512551	1.19E-05	0.0233	0.0081	0.0152
3308674_AB_64876_S43	HV0029	PRJNA1288534	SAMN49852720	112509	SRR34432109	RBGK	K001451049	Hordeum	vulgare	16/07/1956	16	7	1956	Luxembourg	Luxembourg	Lorentzweiler	Bofferdange	49.68	6.13	Town level	RBGK	IPK	4.8	7.9	NA	184	17.4	20	3.96	1079096	0.24	40	3.710155186	0.070305393	0.997425515	2.47E-188	0.011083944	0.062211691	0.146166709	0.0139	0.0219	-0.008
3308675_AB_64896_S44	HV0035	PRJNA1288534	SAMN49852721	112509	SRR34432108	RBGK	K001453038	Hordeum	vulgare	13/06/1937	13	6	1937	Cyprus	SouthCyprus	Limassol	Krios river	34.68	33.04	District level	RBGK	IPK	5	5.8	NA	187	11.1	12	97.54	21198952	0.27	50	3.936547517	0.039336626	0.986758417	5.29E-139	0.006772128	0.633946651	9.89E-06	0.0088	0.0018	0.007
3308676_AB_64897_S45	HV0036	PRJNA1288534	SAMN49852722	112509	SRR34432107	RBGK	K001453037	Hordeum	vulgare	11/04/1937	11	4	1937	Cyprus	NA	NA	NA	35	33	Country level	RBGK	IPK	2.9	2.39	NA	183	13.3	17	97.82	22561950	0.24	43	3.780012461	0.073517686	0.989908345	1.29E-149	0.013223228	0.811567822	4.64E-08	0.0199	0.0014	0.0185
3308677_AB_64898_S46	HV0044	PRJNA1288534	SAMN49852723	112509	SRR34432106	RBGK	K001453042	Hordeum	vulgare	12/04/1932	12	4	1932	Iraq	Baghdad	NA	NA	33.3	44.39	Province level	RBGK	IPK	7.3	0.128	NA	184	1.74	2.96	97.23	20282371	0.24	47	3.865521092	0.054078126	0.984714246	1.88E-134	0.00861261	0.728161326	7.06E-07	0.0123	0.0016	0.0107
3308678_AB_64883_S47	HV0045	PRJNA1288534	SAMN49852724	112509	SRR34432105	RBGK	K001453041	Hordeum	vulgare	28/04/1947	28	4	1947	Iraq	Sulaymaniyah	Sulaymaniyah	Bakrajo	35.55	45.36	Town level	RBGK	IPK	3.4	3.66	NA	183	18.2	16	97.73	23354078	0.24	46	3.841635982	0.056670896	0.983559265	6.28E-134	0.01068532	0.766768486	1.99E-07	0.0152	0.0016	0.0136
3308679_AB_64870_S48	HV0046	PRJNA1288534	SAMN49852725	112509	SRR34432104	RBGK	K001453040	Hordeum	vulgare	24/03/1947	24	3	1947	Iraq	Al Anbar	Hit	Hit	33.65	42.83	Town level	RBGK	IPK	6.5	5.8	NA	184	17.5	25	97.14	20004927	0.23	43	3.77934397	0.070372579	0.993954154	4.42E-166	0.014309002	0.820121928	3.09E-08	0.0221	0.0016	0.0205
3308680_AB_64909_S49	HV0047	PRJNA1288534	SAMN49852726	112509	SRR34432103	RBGK	K001453048	Hordeum	vulgare	16/03/1947	16	3	1947	Iraq	Qwasit	AL Kut	Kut al-Imara	32.51	45.82	Town level	RBGK	IPK	6.2	3.98	NA	184	14.6	20	96.29	20616718	0.24	43	3.783554444	0.063789584	0.993185633	2.10E-164	0.011077455	0.794935483	6.90E-08	0.0169	0.0019	0.015
3308681_AB_64871_S50	HV0050	PRJNA1288534	SAMN49852727	112509	SRR34432102	RBGK	K001453044	Hordeum	vulgare	29/03/1947	29	3	1947	Iraq	AL Anbar	Rawa	NA	34.47	41.92	District level	RBGK	IPK	5.7	8.6	NA	183	8.37	15	95.88	21684689	0.24	45	3.836067849	0.054696515	0.993008693	2.06E-161	0.012409284	0.777393725	1.42E-07	0.0181	0.0015	0.0166
3359146_AB_65276_S139	HV0023	PRJNA1288534	SAMN49852728	112509	SRR34432100	RBGK	K001451042	Hordeum	vulgare	27/08/1862	27	8	1862	UK	Wales	Gwynedd	Llanberis	53.12	4.13	Town level	RBGK	IPK	3.6	0.949	NA	179	1.21	1.45	1.17	133613	0.4	24	3.316125867	0.064837348	0.935639785	8.94E-107	0.018272657	0.50997912	0.000134205	0.0271	0.009	0.0181
3359147_AB_65160_S140	HV0025	PRJNA1288534	SAMN49852729	112509	SRR34432099	RBGK	K001451046	Hordeum	vulgare	01/07/1866	1	7	1866	NA	NA	NA	NA	NA	NA	NA	RBGK	IPK	10.2	4.45	NA	179	9.82	8.9	95.84	11421967	0.32	42	3.767147634	0.074899392	0.99543819	3.92E-175	0.009155762	0.803617881	5.02E-08	0.0143	0.0013	0.013
3359148_AB_65277_S141	HV0027	PRJNA1288534	SAMN49852730	112509	SRR34432098	RBGK	K001451048	Hordeum	vulgare	04/07/1882	4	7	1882	Switzerland	Vaud	NA	NA	46.62	6.55	Province level	RBGK	IPK	4.4	0.989	NA	180	8.93	8.2	1.16	154666	0.33	37	3.620015953	0.044238669	0.954203177	8.75E-120	0.019317253	0.772662533	1.60E-07	0.0235	0.0057	0.0178
3359149_AB_65196_S142	HV0040	PRJNA1288534	SAMN49852731	112509	SRR34432097	RBGK	K001453035	Hordeum	vulgare	1873	NA	NA	1873	Palestine	NA	NA	NA	32	35.25	Country level	RBGK	IPK	9.8	1.82	NA	180	0.22	0.431	93.62	3478524	0.26	42	3.760420068	0.075451992	0.989419322	4.29E-148	0.015602552	0.82885022	1.51E-08	0.0253	0.0028	0.0225
3359150_AB_65162_S143	HV0042	PRJNA1288534	SAMN49852732	112509	SRR34432096	RBGK	K001453033	Hordeum	vulgare	15/01/1886	15	1	1886	Palestine	Jennin	Jennin	NA	32.46	35.3	District level	RBGK	IPK	11.8	1.5	NA	177	0.148	0.292	92.86	4241231	0.25	40	3.714778254	0.09619657	0.991474374	4.92E-155	0.018521863	0.812058175	3.68E-08	0.0308	0.0034	0.0274
3359151_AB_65197_S144	HV0043	PRJNA1288534	SAMN49852733	112509	SRR34432095	RBGK	K001453032	Hordeum	vulgare	15/01/1886	15	1	1886	Palestine	Jennin	Jennin	NA	32.46	35.3	District level	RBGK	IPK	10.8	0.314	NA	184	0.311	0.471	95.03	5522817	0.33	50	3.920753013	0.045335846	0.990478837	2.06E-145	0.011959712	0.666061813	4.71E-06	0.0174	0.0017	0.0157
3359152_AB_65294_S145	HV0048	PRJNA1288534	SAMN49852734	112509	SRR34432094	RBGK	K001453047	Hordeum	vulgare	22/05/1883	22	5	1883	Turkey	Canakkale	Canakkale	NA	40.12	26.43	Province level	RBGK	IPK	6.7	1.27	NA	177	0.126	0.204	96.51	5566127	0.29	40	3.709873765	0.099579133	0.992311045	2.35E-158	0.01417051	0.81094271	4.52E-08	0.0245	0.0018	0.0227
3359153_AB_65296_S146	HV0059	PRJNA1288534	SAMN49852735	112509	SRR34432093	RBGK	K001453063	Hordeum	vulgare	25/04/1982	25	4	1892	Iran	Kerman	Kerman	Kerman	30.29	57.07	Town level	RBGK	IPK	7.9	1.28	NA	184	0.85	0.985	95.65	6921618	0.33	45	3.828348167	0.066156894	0.994290352	1.99E-163	0.011652564	0.808268326	3.38E-08	0.0182	0.0019	0.0163
3359192_AB_65252_S185	HV0052	PRJNA1288534	SAMN49852736	112509	SRR34432092	RBGK	K001453050	Hordeum	vulgare	15/05/1947	15	5	1947	Iraq	Erbil	Soran	Rawanduz	36.61	44.52	Town level	RBGK	IPK	5.6	0.0841	NA	187	4.54	3.3	95.42	15240806	0.35	50	3.935097358	0.039150412	0.991178968	6.98E-152	0.005858824	0.568927696	4.54E-05	0.0086	0.0031	0.0055
3359193_AB_65180_S186	HV0055	PRJNA1288534	SAMN49852737	112509	SRR34432091	RBGK	K001453054	Hordeum	vulgare	12/04/1947	12	4	1947	Iraq	Diyala	Kifri	NA	34.68	44.97	District level	RBGK	IPK	6	0.587	NA	186	2.28	2.06	27.45	3451523	0.33	46	3.855516521	0.062293318	0.994199512	1.87E-158	0.012423871	0.80585888	3.87E-08	0.019	0.0019	0.0171
3359194_AB_65163_S187	HV0056	PRJNA1288534	SAMN49852738	112509	SRR34432089	RBGK	K001453058	Hordeum	vulgare	24/05/1948	24	5	1948	Iraq	Nineveh	Sinjar	Sinjar	36.32	41.86	Town level	RBGK	IPK	6	1.29	NA	192	7.74	5.5	94.8	14752289	0.39	56	4.042756007	0.03012297	0.98843471	1.18E-131	0.006354883	0.625322901	1.25E-05	0.0088	0.0028	0.006
